id,zipcode,city,state,dateSold,bathrooms,bedrooms,livingArea,homeType,homeStatus,lotArea,lotUnit,address
15448,4631.0,Eastport,ME,1640905104779.5823,2.0,4.0,1794.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"64 High St, Eastport, ME 04631"
24159,48060.0,Port Huron,MI,1641542400000.0,1.0,3.0,960.0,SINGLE_FAMILY,RECENTLY_SOLD,0.6900000000000001,acres,"4124 Atkins Rd, Port Huron, MI 48060"
17152,40204.0,Louisville,KY,1640592000000.0,3.0,4.0,3200.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"1656 Beechwood Ave, Louisville, KY 40204"
7216,45415.0,Dayton,OH,1640851200000.0,5.0,3.0,2111.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4476813590449954,acres,"6444 N Main St, Dayton, OH 45415"
3488,4240.0,Lewiston,ME,1640905104779.5823,3.0,3.0,2003.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"37 Fairlawn Ave, Lewiston, ME 04240"
14355,6517.0,Hamden,CT,1640764800000.0,3.0,2.0,1717.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"157 Leeder Hill Dr APT 106, Hamden, CT 06517"
8777,71112.0,Bossier City,LA,1641369600000.0,2.0,3.0,1271.0,SINGLE_FAMILY,RECENTLY_SOLD,4007.52,sqft,"1809 Wild Rose, Bossier City, LA 71112"
10052,97499.0,Yoncalla,OR,1640851200000.0,1.0,1.0,1260.0,SINGLE_FAMILY,RECENTLY_SOLD,51.63,sqft,"6820 Scotts Valley Rd, Yoncalla, OR 97499"
7898,47933.0,Crawfordsville,IN,1640851200000.0,1.0,2.0,624.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"806 S Grace Ave, Crawfordsville, IN 47933"
20873,35226.0,Hoover,AL,1641283200000.0,2.0,2.0,1284.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"5600 Colony Ln, Hoover, AL 35226"
22780,40291.0,Louisville,KY,1640160000000.0,2.0,3.0,1837.0,SINGLE_FAMILY,RECENTLY_SOLD,5227.2,sqft,"10100 Long Home Rd, Louisville, KY 40291"
13924,52637.0,Mediapolis,IA,1640851200000.0,2.0,3.0,1110.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"1111 Pine St, Mediapolis, IA 52637"
2797,34711.0,Clermont,FL,1641456000000.0,2.0,3.0,1672.0,SINGLE_FAMILY,RECENTLY_SOLD,5227.2,sqft,"3683 Caladesi Rd, Clermont, FL 34711"
22735,71405.0,Pineville,LA,1640160000000.0,2.0,3.0,1481.0,SINGLE_FAMILY,RECENTLY_SOLD,0.38,acres,"107 Gayven Dr, Pineville, LA 71405"
13978,8012.0,Blackwood,NJ,1640851200000.0,2.0,3.0,1838.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"914 Coach Rd, Blackwood, NJ 08012"
25270,21286.0,Baltimore,MD,1641542400000.0,3.0,4.0,2198.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"418 Goucher Blvd, Baltimore, MD 21286"
1610,34747.0,Kissimmee,FL,1641456000000.0,2.0,3.0,1553.0,SINGLE_FAMILY,RECENTLY_SOLD,3920.4,sqft,"7955 Delwin Ln, Kissimmee, FL 34747"
6011,2026.0,Dedham,MA,1640764800000.0,1.0,2.0,1363.0,CONDO,RECENTLY_SOLD,0.0,sqft,"25 Marion St APT 2, Dedham, MA 02026"
14936,44130.0,Parma,OH,1641456000000.0,3.0,3.0,2240.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"12015 Tucson Dr, Parma, OH 44130"
1336,80631.0,Greeley,CO,1641542400000.0,1.0,2.0,1346.0,SINGLE_FAMILY,RECENTLY_SOLD,7500.0,sqft,"2117 6th St, Greeley, CO 80631"
5754,66083.0,Spring Hill,KS,1641196800000.0,3.0,4.0,2268.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2702249770431588,acres,"21087 Crestview St, Spring Hill, KS 66083"
3383,99556.0,Anchor Pt,AK,1640851200000.0,2.0,3.0,1440.0,SINGLE_FAMILY,RECENTLY_SOLD,2.480004591368228,acres,"71270 Kallman Dr, Anchor Pt, AK 99556"
25338,87105.0,Albuquerque,NM,1638864000000.0,1.0,2.0,725.0,SINGLE_FAMILY,RECENTLY_SOLD,6499.0,sqft,"1946 De Baca Cir SW, Albuquerque, NM 87105"
9594,50131.0,Johnston,IA,1641456000000.0,3.0,4.0,1635.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"10532 NW Powell Ave, Johnston, IA 50131"
15555,46107.0,Beech Grove,IN,1640851200000.0,1.0,3.0,2002.0,SINGLE_FAMILY,RECENTLY_SOLD,6011.28,sqft,"330 Gilbert St, Beech Grove, IN 46107"
10549,98660.0,Vancouver,WA,1641456000000.0,1.0,2.0,843.0,SINGLE_FAMILY,RECENTLY_SOLD,5227.2,sqft,"2217 Thompson Ave, Vancouver, WA 98660"
16726,82007.0,Cheyenne,WY,1638950400000.0,4.0,3.0,4028.0,SINGLE_FAMILY,RECENTLY_SOLD,7.65,acres,"3497 Hales Ranch Rd, Cheyenne, WY 82007"
2762,28715.0,Candler,NC,1641542400000.0,3.0,3.0,1367.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"204 Stoney Point Way, Candler, NC 28715"
738,5446.0,Colchester,VT,1639555200000.0,1.0,1.0,1195.0,CONDO,RECENTLY_SOLD,0.0,sqft,"406 Dalton Dr #A, Colchester, VT 05446"
9826,29577.0,Myrtle Beach,SC,1641542400000.0,2.0,3.0,1902.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"1115 Prescott Cir, Myrtle Beach, SC 29577"
18254,72065.0,Hensley,AR,1640851200000.0,4.0,4.0,3369.0,SINGLE_FAMILY,RECENTLY_SOLD,3.5200000000000005,acres,"338 McKenzie Ln, Hensley, AR 72065"
20194,2809.0,Bristol,RI,1640851200000.0,4.0,8.0,4034.0,MULTI_FAMILY,RECENTLY_SOLD,4256.0,sqft,"18 Roma St, Bristol, RI 02809"
1056,71603.0,Pine Bluff,AR,1640592000000.0,1.0,3.0,1356.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5,acres,"4101 W 17th Ave, Pine Bluff, AR 71603"
8449,25705.0,Huntington,WV,1641369600000.0,2.0,3.0,1680.0,SINGLE_FAMILY,RECENTLY_SOLD,0.92,acres,"332 Wright Ct, Huntington, WV 25705"
2805,82716.0,Gillette,WY,1640160000000.0,3.0,3.0,1100.0,SINGLE_FAMILY,RECENTLY_SOLD,7997.0,sqft,"9 Independence Dr, Gillette, WY 82716"
18707,80120.0,Littleton,CO,1641283200000.0,2.0,3.0,1965.0,SINGLE_FAMILY,RECENTLY_SOLD,2788.0,sqft,"720 W Jamison Cir, Littleton, CO 80120"
21525,72120.0,Sherwood,AR,1640851200000.0,2.0,3.0,1856.0,SINGLE_FAMILY,RECENTLY_SOLD,0.29,acres,"5 Cinnamon Dr, Sherwood, AR 72120"
4450,68111.0,Omaha,NE,1641542400000.0,1.0,3.0,1200.0,SINGLE_FAMILY,PENDING,7405.2,sqft,"4405 Vernon Ave, Omaha, NE 68111"
9419,76522.0,Copperas Cove,TX,1640851200000.0,2.0,2.0,1268.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799999999999999,acres,"207 Ridge St, Copperas Cove, TX 76522"
2579,44313.0,Akron,OH,1641542400000.0,2.0,3.0,1112.0,SINGLE_FAMILY,RECENTLY_SOLD,0.31,acres,"301 N Pershing Ave, Akron, OH 44313"
20907,56472.0,Pequot Lakes,MN,1640678400000.0,4.0,5.0,2944.0,MULTI_FAMILY,RECENTLY_SOLD,1742.4,sqft,"6340 Wilderness Rd #33, Pequot Lakes, MN 56472"
13209,83704.0,Boise,ID,1640905104779.5823,2.0,3.0,1266.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"2088 N Currant Pl, Boise, ID 83704"
4672,66604.0,Topeka,KS,1640246400000.0,3.0,3.0,1859.0,SINGLE_FAMILY,RECENTLY_SOLD,9590.0,sqft,"1726 SW Sims Ave, Topeka, KS 66604"
2034,80007.0,Arvada,CO,1641542400000.0,5.0,6.0,4283.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"9414 Blanca St, Arvada, CO 80007"
21114,56201.0,Willmar,MN,1641542400000.0,1.0,3.0,1220.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"513 3rd St SE, Willmar, MN 56201"
5685,99669.0,Soldotna,AK,1641283200000.0,3.0,3.0,1929.0,SINGLE_FAMILY,RECENTLY_SOLD,0.93,acres,"42377 Donna Cir, Soldotna, AK 99669"
20845,18414.0,Dalton,PA,1640851200000.0,1.0,1.0,445.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"1625 State Route 307, Dalton, PA 18414"
34,2910.0,Cranston,RI,1639987200000.0,2.0,3.0,1944.0,SINGLE_FAMILY,RECENTLY_SOLD,6250.0,sqft,"55 Shirley Blvd, Cranston, RI 02910"
25733,20191.0,Reston,VA,1641456000000.0,2.0,2.0,1474.0,CONDO,RECENTLY_SOLD,0.0,sqft,"2233 Lovedale Ln #412A, Reston, VA 20191"
2157,84770.0,Saint George,UT,1641369600000.0,2.0,3.0,1440.0,SINGLE_FAMILY,RECENTLY_SOLD,2613.0,sqft,"265 N Dixie Dr UNIT 59, Saint George, UT 84770"
17291,64746.0,Freeman,MO,1641456000000.0,2.0,4.0,1702.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3636363636363636,acres,"302 Van Buren St, Freeman, MO 64746"
12451,90047.0,Los Angeles,CA,1641369600000.0,3.0,4.0,1525.0,SINGLE_FAMILY,RECENTLY_SOLD,5148.0,sqft,"1857 W 94th Pl, Los Angeles, CA 90047"
13278,45251.0,Cincinnati,OH,1641542400000.0,1.0,3.0,925.0,SINGLE_FAMILY,RECENTLY_SOLD,7535.88,sqft,"2971 Pensacola Dr, Cincinnati, OH 45251"
2084,99502.0,Anchorage,AK,1639123200000.0,1.0,2.0,840.0,CONDO,RECENTLY_SOLD,0.0,sqft,"3550 W Dimond Blvd UNIT 409, Anchorage, AK 99502"
10574,52722.0,Bettendorf,IA,1641196800000.0,3.0,4.0,2830.0,SINGLE_FAMILY,RECENTLY_SOLD,0.27,acres,"1632 Skyline Dr, Bettendorf, IA 52722"
21840,46075.0,Whitestown,IN,1641456000000.0,3.0,4.0,1920.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"3723 Indigo Blue Blvd, Whitestown, IN 46075"
7132,19701.0,Bear,DE,1640851200000.0,2.0,2.0,1800.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"176 Valerie Ln, Bear, DE 19701"
23452,6082.0,Enfield,CT,1640851200000.0,2.0,4.0,1349.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"22 Summer St, Enfield, CT 06082"
626,31522.0,Saint Simons Island,GA,1641196800000.0,3.0,3.0,1518.0,SINGLE_FAMILY,RECENTLY_SOLD,2613.6,sqft,"107 3rd Ave, Saint Simons Island, GA 31522"
8862,83341.0,Kimberly,ID,1640905104779.5823,2.0,3.0,1584.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"519 Jefferson St, Kimberly, ID 83341"
7363,46135.0,Greencastle,IN,1641456000000.0,2.0,3.0,1352.0,SINGLE_FAMILY,RECENTLY_SOLD,9713.88,sqft,"2 Fairview St, Greencastle, IN 46135"
25450,46205.0,Indianapolis,IN,1641542400000.0,4.0,4.0,4364.0,SINGLE_FAMILY,RECENTLY_SOLD,9888.12,sqft,"3138 E Fall Creek Pkwy N, Indianapolis, IN 46205"
19150,85374.0,Surprise,AZ,1641456000000.0,2.0,2.0,1627.0,SINGLE_FAMILY,RECENTLY_SOLD,6640.0,sqft,"16035 W Wildflower Dr, Surprise, AZ 85374"
18806,46237.0,Indianapolis,IN,1641542400000.0,2.0,3.0,1428.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"6727 Wolverine Way, Indianapolis, IN 46237"
601,68147.0,Bellevue,NE,1640851200000.0,3.0,3.0,1578.0,SINGLE_FAMILY,RECENTLY_SOLD,6490.44,sqft,"2105 Lucille Dr, Bellevue, NE 68147"
11660,60464.0,Palos Park,IL,1641283200000.0,2.0,2.0,1200.0,CONDO,RECENTLY_SOLD,0.0,sqft,"9724 W Creek Rd APT E2, Palos Park, IL 60464"
1448,62002.0,Alton,IL,1641283200000.0,1.0,3.0,960.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"3011 Watalee St, Alton, IL 62002"
10777,50613.0,Cedar Falls,IA,1641369600000.0,1.0,2.0,926.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"1204 W 3rd St, Cedar Falls, IA 50613"
25546,6384.0,Voluntown,CT,1640851200000.0,2.0,3.0,1732.0,SINGLE_FAMILY,RECENTLY_SOLD,2.07,acres,"239 Congdon Rd, Voluntown, CT 06384"
19770,58201.0,Grand Forks,ND,1639036800000.0,2.0,3.0,3031.0,SINGLE_FAMILY,RECENTLY_SOLD,5501.0,sqft,"204 Walnut St, Grand Forks, ND 58201"
24434,31601.0,Valdosta,GA,1641369600000.0,1.0,2.0,1008.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2899908172635445,acres,"1115 Albert Rd, Valdosta, GA 31601"
11756,88345.0,Ruidoso,NM,1640246400000.0,2.0,2.0,1904.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2799816345270891,acres,"204 Porr Dr, Ruidoso, NM 88345"
18258,97140.0,Sherwood,OR,1641542400000.0,3.0,4.0,2490.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.0,sqft,"22281 SW Friars Ln, Sherwood, OR 97140"
409,70607.0,Lake Charles,LA,1640851200000.0,2.0,3.0,1400.0,SINGLE_FAMILY,RECENTLY_SOLD,9045.0,sqft,"728 Royal St, Lake Charles, LA 70607"
17240,36532.0,Fairhope,AL,1640678400000.0,3.0,3.0,2875.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3856749311294766,acres,"200 Lake Ridge Dr, Fairhope, AL 36532"
10765,4252.0,Lisbon,ME,1640905104779.5823,1.0,3.0,1088.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"15 Pleasant St, Lisbon, ME 04252"
9213,48855.0,Howell,MI,1641456000000.0,2.0,2.0,1244.0,CONDO,RECENTLY_SOLD,0.0,sqft,"560 Olde English Cir #96, Howell, MI 48855"
19074,66204.0,Overland Park,KS,1640764800000.0,1.0,3.0,1014.0,SINGLE_FAMILY,RECENTLY_SOLD,10142.0,sqft,"7131 Conser St, Overland Park, KS 66204"
5501,49442.0,Muskegon,MI,1641456000000.0,2.0,4.0,1632.0,SINGLE_FAMILY,RECENTLY_SOLD,0.323,acres,"38 N Stewart St, Muskegon, MI 49442"
7431,21226.0,Greenland Beach,MD,1641196800000.0,2.0,3.0,1608.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"103 Weldon Rd, Greenland Beach, MD 21226"
2213,19709.0,Middletown,DE,1640851200000.0,3.0,3.0,2300.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"324 N Parkway Dr, Middletown, DE 19709"
2140,2860.0,Pawtucket,RI,1639555200000.0,2.0,2.0,1415.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"20 Grove St #A3, Pawtucket, RI 02860"
25842,6420.0,Salem,CT,1641369600000.0,1.0,2.0,840.0,CONDO,RECENTLY_SOLD,0.0,sqft,"85 Horse Pond Rd APT C, Salem, CT 06420"
11547,3839.0,Rochester,NH,1641542400000.0,2.0,3.0,2044.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3100091827364554,acres,"29 Sugar Brook Rd, Rochester, NH 03839"
4540,85142.0,Queen Creek,AZ,1641369600000.0,2.0,3.0,1987.0,SINGLE_FAMILY,RECENTLY_SOLD,6621.12,sqft,"19827 E Reins Rd, Queen Creek, AZ 85142"
2346,99672.0,Sterling,AK,1639987200000.0,2.0,5.0,2548.0,SINGLE_FAMILY,RECENTLY_SOLD,0.92,acres,"38231 Sterling Hwy, Sterling, AK 99672"
11021,72437.0,Lake City,AR,1640851200000.0,2.0,3.0,1947.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3600091827364555,acres,"1400 Bart St, Lake City, AR 72437"
12276,64133.0,Kansas City,MO,1640764800000.0,2.0,3.0,874.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2699954086317723,acres,"5316 Laurel Ave, Kansas City, MO 64133"
25479,71129.0,Shreveport,LA,1641369600000.0,2.0,3.0,1930.0,SINGLE_FAMILY,RECENTLY_SOLD,0.26,acres,"7302 Red Fox Trl, Shreveport, LA 71129"
5226,50022.0,Atlantic,IA,1641369600000.0,1.0,4.0,1799.0,SINGLE_FAMILY,RECENTLY_SOLD,7.24,acres,"60686 620th St, Atlantic, IA 50022"
2240,30341.0,Atlanta,GA,1640678400000.0,2.0,3.0,1851.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"4175 Commodore Dr, Atlanta, GA 30341"
5464,19703.0,Claymont,DE,1639728000000.0,1.0,3.0,1775.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"3103 Green St, Claymont, DE 19703"
21334,98239.0,Coupeville,WA,1640851200000.0,2.0,3.0,1204.0,SINGLE_FAMILY,RECENTLY_SOLD,2.4306,acres,"375 Safari St, Coupeville, WA 98239"
4036,66212.0,Overland Park,KS,1640678400000.0,3.0,3.0,1792.0,SINGLE_FAMILY,RECENTLY_SOLD,0.43,acres,"9021 Westbrooke Dr, Overland Park, KS 66212"
20991,89103.0,Las Vegas,NV,1641456000000.0,2.0,2.0,1073.0,CONDO,RECENTLY_SOLD,0.0,sqft,"5415 W Harmon Ave UNIT 1077, Las Vegas, NV 89103"
22544,59718.0,Bozeman,MT,1640246400000.0,2.0,3.0,2185.0,CONDO,RECENTLY_SOLD,0.0,sqft,"3188 Fen Way UNIT B, Bozeman, MT 59718"
19415,88011.0,Las Cruces,NM,1639728000000.0,2.0,3.0,1778.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2789256198347107,acres,"3030 Fairway Dr, Las Cruces, NM 88011"
6234,31312.0,Guyton,GA,1640937600000.0,3.0,5.0,2361.0,SINGLE_FAMILY,RECENTLY_SOLD,0.16,acres,"(undisclosed Address), Guyton, GA 31312"
6178,72135.0,Roland,AR,1641283200000.0,4.0,4.0,3386.0,SINGLE_FAMILY,RECENTLY_SOLD,3.16,acres,"7 Woodsong Dr, Roland, AR 72135"
4336,80204.0,Denver,CO,1641283200000.0,2.0,4.0,1612.0,MULTI_FAMILY,RECENTLY_SOLD,3175.0,sqft,"935 Wolff St, Denver, CO 80204"
15492,66067.0,Ottawa,KS,1640851200000.0,3.0,4.0,1860.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"612 N Spruce St, Ottawa, KS 66067"
19321,6084.0,Tolland,CT,1640764800000.0,1.0,3.0,960.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5900000000000001,acres,"26 Ann Dr, Tolland, CT 06084"
8761,57107.0,Sioux Falls,SD,1639555200000.0,3.0,3.0,1196.0,SINGLE_FAMILY,RECENTLY_SOLD,7562.0,sqft,"5813 W Bream Ct, Sioux Falls, SD 57107"
20130,61109.0,Rockford,IL,1641369600000.0,2.0,4.0,1540.0,SINGLE_FAMILY,RECENTLY_SOLD,0.82,acres,"7110 Cindy Dr, Rockford, IL 61109"
2266,53589.0,Stoughton,WI,1640851200000.0,2.0,3.0,1852.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.8,sqft,"2002 Lincoln Ave, Stoughton, WI 53589"
25440,96707.0,Kapolei,HI,1641456000000.0,2.0,3.0,742.0,CONDO,RECENTLY_SOLD,0.0,sqft,"92-1155 Palahia St APT A105, Kapolei, HI 96707"
11993,2907.0,Providence,RI,1640592000000.0,1.0,3.0,1008.0,SINGLE_FAMILY,RECENTLY_SOLD,3052.0,sqft,"29 Chambers St, Providence, RI 02907"
25146,99501.0,Anchorage,AK,1640246400000.0,2.0,2.0,1576.0,SINGLE_FAMILY,RECENTLY_SOLD,7000.0,sqft,"308 E 12th Ave, Anchorage, AK 99501"
24773,42066.0,Mayfield,KY,1641196800000.0,2.0,3.0,1706.0,SINGLE_FAMILY,RECENTLY_SOLD,3.75,acres,"6255 State Route 97, Mayfield, KY 42066"
14359,32779.0,Longwood,FL,1641456000000.0,3.0,3.0,1624.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"313 Radebaugh Dr, Longwood, FL 32779"
380,43230.0,Gahanna,OH,1640851200000.0,2.0,3.0,1759.0,SINGLE_FAMILY,RECENTLY_SOLD,0.27,acres,"265 Dunbarton Rd, Gahanna, OH 43230"
19479,4901.0,Waterville,ME,1640905104779.5823,3.0,3.0,2460.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"31 Roosevelt Ave, Waterville, ME 04901"
2434,40403.0,Berea,KY,1640678400000.0,2.431612026216735,3.729905286061692,1954.681419317783,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"1006 Breezy Ln, Berea, KY 40403"
5844,98569.0,Ocean Shores,WA,1641456000000.0,1.0,2.0,864.0,SINGLE_FAMILY,RECENTLY_SOLD,10341.144,sqft,"199 Albatross St NE, Ocean Shores, WA 98569"
23983,46113.0,Camby,IN,1641369600000.0,3.0,3.0,3084.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"13740 N Ayrshire Cir, Camby, IN 46113"
12532,72501.0,Batesville,AR,1640073600000.0,2.431612026216735,3.729905286061692,1954.681419317783,SINGLE_FAMILY,RECENTLY_SOLD,0.5899908172635445,acres,"0 Zzzz, Batesville, AR 72501"
1834,20706.0,Lanham,MD,1641542400000.0,3.0,5.0,3346.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"10206 Diablo Ave, Lanham, MD 20706"
18687,25403.0,Martinsburg,WV,1640678400000.0,3.0,4.0,2450.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"212 Pochards Ct, Martinsburg, WV 25403"
4273,35757.0,Madison,AL,1640851200000.0,2.0,3.0,1837.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"386 Jack Clift Blvd, Madison, AL 35757"
17404,6013.0,Burlington,CT,1641196800000.0,3.0,4.0,2056.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8,acres,"183 Punch Brook Rd, Burlington, CT 06013"
9684,94020.0,La Honda,CA,1641456000000.0,2.0,2.0,1300.0,SINGLE_FAMILY,RECENTLY_SOLD,9600.0,sqft,"31 Sylvan Way, La Honda, CA 94020"
8223,2865.0,Lincoln,RI,1639728000000.0,3.0,7.0,2780.0,MULTI_FAMILY,RECENTLY_SOLD,8233.0,sqft,"1106 Smithfield Ave, Lincoln, RI 02865"
18497,57754.0,Lead,SD,1639555200000.0,1.0,3.0,1594.0,SINGLE_FAMILY,RECENTLY_SOLD,0.08,acres,"53 2nd St, Lead, SD 57754"
20497,90744.0,Wilmington,CA,1641456000000.0,4.0,4.0,1696.0,MULTI_FAMILY,RECENTLY_SOLD,6650.0,sqft,"1126 McDonald Ave, Wilmington, CA 90744"
18294,21221.0,Essex,MD,1641283200000.0,2.0,2.0,1164.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"562 Chalcot Sq, Essex, MD 21221"
7780,80011.0,Aurora,CO,1641542400000.0,2.0,4.0,1644.0,SINGLE_FAMILY,RECENTLY_SOLD,5580.0,sqft,"1666 Genoa St, Aurora, CO 80011"
19602,24502.0,Lynchburg,VA,1640764800000.0,2.0,3.0,1152.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4600091827364554,acres,"(undisclosed Address), Lynchburg, VA 24502"
18602,40291.0,Louisville,KY,1640851200000.0,3.0,3.0,1997.0,SINGLE_FAMILY,RECENTLY_SOLD,8988.0,sqft,"11428 Caswell Springs Way, Louisville, KY 40291"
3035,68164.0,Omaha,NE,1640851200000.0,3.0,3.0,1590.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"5720 N 126th Ave, Omaha, NE 68164"
11766,30060.0,Marietta,GA,1640851200000.0,2.0,4.0,2838.0,SINGLE_FAMILY,RECENTLY_SOLD,10585.08,sqft,"631 Amber Pl SW, Marietta, GA 30060"
25137,98198.0,Des Moines,WA,1640851200000.0,1.0,3.0,1350.0,SINGLE_FAMILY,RECENTLY_SOLD,8250.264,sqft,"23234 28th Ave S, Des Moines, WA 98198"
12883,97007.0,Beaverton,OR,1641456000000.0,3.0,4.0,2024.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"15020 SW Gull Dr, Beaverton, OR 97007"
24470,61364.0,Streator,IL,1641456000000.0,1.0,3.0,990.0,SINGLE_FAMILY,RECENTLY_SOLD,8855.748,sqft,"912 N Everett St, Streator, IL 61364"
18362,4210.0,Auburn,ME,1640905104779.5823,1.0,3.0,1254.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3399999999999999,acres,"22 Rose Ter, Auburn, ME 04210"
4715,28269.0,Charlotte,NC,1641542400000.0,3.0,2.0,1639.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"7112 Founders Club Ct, Charlotte, NC 28269"
22864,97754.0,Prineville,OR,1640851200000.0,2.0,3.0,2005.0,SINGLE_FAMILY,RECENTLY_SOLD,1.880004591368228,acres,"4839 SE Sioux Loop, Prineville, OR 97754"
20367,6035.0,Granby,CT,1640851200000.0,2.0,3.0,1754.0,SINGLE_FAMILY,RECENTLY_SOLD,1.36,acres,"47 Canal Rd, Granby, CT 06035"
5836,40475.0,Richmond,KY,1640678400000.0,2.0,3.0,1289.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"9025 Beginnings Way, Richmond, KY 40475"
20100,30540.0,Ellijay,GA,1641196800000.0,2.0,2.0,975.0,SINGLE_FAMILY,RECENTLY_SOLD,1.5,acres,"28 Broken Arrow Rd, Ellijay, GA 30540"
3108,98372.0,Edgewood,WA,1640851200000.0,3.0,3.0,1964.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"10532 10th Street Ct E, Edgewood, WA 98372"
24683,98248.0,Ferndale,WA,1640851200000.0,3.0,5.0,2350.0,SINGLE_FAMILY,RECENTLY_SOLD,4064.148,sqft,"2178 Riverstone Loop, Ferndale, WA 98248"
18594,42431.0,Madisonville,KY,1641369600000.0,2.0,3.0,1644.0,SINGLE_FAMILY,RECENTLY_SOLD,0.36,acres,"651 Sherwood Pl, Madisonville, KY 42431"
23298,36526.0,Daphne,AL,1640851200000.0,2.0,3.0,1641.0,SINGLE_FAMILY,RECENTLY_SOLD,9880.0,sqft,"23183 Shadowridge Dr #225, Daphne, AL 36526"
10608,72450.0,Paragould,AR,1640764800000.0,1.0,2.0,864.0,SINGLE_FAMILY,RECENTLY_SOLD,5227.2,sqft,"607 S 2nd Ave, Paragould, AR 72450"
12976,54538.0,Lac Du Flambeau,WI,1640764800000.0,1.0,3.0,920.0,SINGLE_FAMILY,RECENTLY_SOLD,2.4,acres,"14860 Big Thunder Ln, Lac Du Flambeau, WI 54538"
17020,40108.0,Brandenburg,KY,1640592000000.0,3.0,4.0,3334.0,SINGLE_FAMILY,RECENTLY_SOLD,0.43,acres,"123 Hampton Rd, Brandenburg, KY 40108"
17077,2864.0,Cumberland,RI,1639728000000.0,1.0,3.0,1231.0,SINGLE_FAMILY,RECENTLY_SOLD,5000.0,sqft,"147 Mowry Ave, Cumberland, RI 02864"
